 Time  pos_drone.x  pos_drone.y  pos_drone.z  vel_drone.x  vel_drone.y  vel_drone.z  yaw_laser 
5.2201  0  0  0  0  0  0  0  
5.2401  0  0  0  0  0  0  0  
5.2601  0  0  0  0  0  0  0  
5.2801  0  0  0  0  0  0  0  
5.30011  0  0  0  0  0  0  0  
5.32009  0  0  0  0  0  0  0  
5.34009  0  0  0  0  0  0  0  
5.36014  0  0  0  0  0  0  0  
5.38005  0  0  0  0  0  0  0  
5.40011  0  0  0  0  0  0  0  
5.42009  0  0  0  0  0  0  0  
5.44009  0  0  0  0  0  0  0  
5.4601  0  0  0  0  0  0  0  
5.4801  0  0  0  0  0  0  0  
5.50014  0  0  0  0  0  0  0  
5.5201  0  0  0  0  0  0  0  
5.5401  0  0  0  0  0  0  0  
5.56009  0  0  0  0  0  0  0  
5.5801  0  0  0  0  0  0  0  
5.6001  0  0  0  0  0  0  0  
5.6201  0  0  0  0  0  0  0  
5.6401  0  0  0  0  0  0  0  
5.66009  0  0  0  0  0  0  0  
5.6801  0  0  0  0  0  0  0  
5.70009  0  0  0  0  0  0  0  
5.7201  0  0  0  0  0  0  0  
5.7401  0  0  0  0  0  0  0  
5.76009  0  0  0  0  0  0  0  
5.7801  0  0  0  0  0  0  0  
5.80013  0  0  0  0  0  0  0  
5.82012  0  0  0  0  0  0  0  
5.84011  0  0  0  0  0  0  0  
5.86009  0  0  0  0  0  0  0  
5.88057  0  0  0  0  0  0  0  
5.9001  0  0  0  0  0  0  0  
5.92009  0  0  0  0  0  0  0  
5.9401  0  0  0  0  0  0  0  
5.96009  0  0  0  0  0  0  0  
5.98011  0  0  0  0  0  0  0  
6.0001  0  0  0  0  0  0  0  
6.0201  0  0  0  0  0  0  0  
6.04012  0  0  0  0  0  0  0  
6.0601  0  0  0  0  0  0  0  
6.08009  0  0  0  0  0  0  0  
6.10011  0  0  0  0  0  0  0  
6.12012  0  0  0  0  0  0  0  
6.14009  0  0  0  0  0  0  0  
6.16011  0  0  0  0  0  0  0  
6.1801  0  0  0  0  0  0  0  
6.2001  0  0  0  0  0  0  0  
6.22009  0  0  0  0  0  0  0  
6.2401  0  0  0  0  0  0  0  
6.2601  0  0  0  0  0  0  0  
6.28009  0  0  0  0  0  0  0  
6.3001  0  0  0  0  0  0  0  
6.3201  0  0  0  0  0  0  0  
6.34011  0  0  0  0  0  0  0  
6.36009  0  0  0  0  0  0  0  
6.38009  0  0  0  0  0  0  0  
6.40011  0  0  0  0  0  0  0  
6.42009  0  0  0  0  0  0  0  
6.4401  0  0  0  0  0  0  0  
6.4601  0  0  0  0  0  0  0  
6.48011  0  0  0  0  0  0  0  
6.5001  0  0  0  0  0  0  0  
6.52009  0  0  0  0  0  0  0  
6.54011  0  0  0  0  0  0  0  
6.56011  0  0  0  0  0  0  0  
6.58012  0  0  0  0  0  0  0  
6.60013  0  0  0  0  0  0  0  
6.62013  0  0  0  0  0  0  0  
6.64011  0  0  0  0  0  0  0  
6.66016  0  0  0  0  0  0  0  
6.68011  0  0  0  0  0  0  0  
6.7001  0  0  0  0  0  0  0  
6.72011  0  0  0  0  0  0  0  
6.7401  0  0  0  0  0  0  0  
6.76012  0  0  0  0  0  0  0  
6.78011  0  0  0  0  0  0  0  
6.80009  0  0  0  0  0  0  0  
6.82009  0  0  0  0  0  0  0  
6.84009  0  0  0  0  0  0  0  
6.86009  0  0  0  0  0  0  0  
6.8801  0  0  0  0  0  0  0  
6.90012  0  0  0  0  0  0  0  
6.9201  0  0  0  0  0  0  0  
6.94011  0  0  0  0  0  0  0  
6.96011  0  0  0  0  0  0  0  
6.98008  0  0  0  0  0  0  0  
7.0001  0  0  0  0  0  0  0  
7.0201  0  0  0  0  0  0  0  
7.04011  0  0  0  0  0  0  0  
7.06011  0  0  0  0  0  0  0  
7.08011  0  0  0  0  0  0  0  
7.10011  0  0  0  0  0  0  0  
7.12011  0  0  0  0  0  0  0  
7.14014  0  0  0  0  0  0  0  
7.1601  0  0  0  0  0  0  0  
7.18012  0  0  0  0  0  0  0  
7.2001  0  0  0  0  0  0  0  
7.2201  0  0  0  0  0  0  0  
7.24009  0  0  0  0  0  0  0  
7.2601  0  0  0  0  0  0  0  
7.28009  0  0  0  0  0  0  0  
7.3001  0  0  0  0  0  0  0  
7.32014  0  0  0  0  0  0  0  
7.34011  0  0  0  0  0  0  0  
7.3601  0  0  0  0  0  0  0  
7.38012  0  0  0  0  0  0  0  
7.40011  0  0  0  0  0  0  0  
7.42012  0  0  0  0  0  0  0  
7.44011  0  0  0  0  0  0  0  
7.4601  0  0  0  0  0  0  0  
7.48013  0  0  0  0  0  0  0  
7.50011  0  0  0  0  0  0  0  
7.52013  0  0  0  0  0  0  0  
7.54012  0  0  0  0  0  0  0  
7.5601  0  0  0  0  0  0  0  
7.58012  0  0  0  0  0  0  0  
7.60008  0  0  0  0  0  0  0  
7.62008  0  0  0  0  0  0  0  
7.64008  0  0  0  0  0  0  0  
7.66025  0  0  0  0  0  0  0  
7.68008  0  0  0  0  0  0  0  
7.7001  0  0  0  0  0  0  0  
7.72009  0  0  0  0  0  0  0  
7.74009  0  0  0  0  0  0  0  
7.76011  0  0  0  0  0  0  0  
7.7801  0  0  0  0  0  0  0  
7.80011  0  0  0  0  0  0  0  
7.82018  0  0  0  0  0  0  0  
7.84012  0  0  0  0  0  0  0  
7.86014  0  0  0  0  0  0  0  
7.88012  0  0  0  0  0  0  0  
7.90009  0  0  0  0  0  0  0  
7.92011  0  0  0  0  0  0  0  
7.94012  0  0  0  0  0  0  0  
7.96012  0  0  0  0  0  0  0  
7.98009  0  0  0  0  0  0  0  
8.0001  0  0  0  0  0  0  0  
8.02013  0  0  0  0  0  0  0  
8.04011  0  0  0  0  0  0  0  
8.0601  0  0  0  0  0  0  0  
8.0801  0  0  0  0  0  0  0  
8.1001  0  0  0  0  0  0  0  
8.12012  0  0  0  0  0  0  0  
8.14009  0  0  0  0  0  0  0  
8.16012  0  0  0  0  0  0  0  
8.18009  0  0  0  0  0  0  0  
8.20014  0  0  0  0  0  0  0  
8.22012  0  0  0  0  0  0  0  
8.24013  0  0  0  0  0  0  0  
8.26013  0  0  0  0  0  0  0  
8.28012  0  0  0  0  0  0  0  
8.3001  0  0  0  0  0  0  0  
8.32021  0  0  0  0  0  0  0  
8.34011  0  0  0  0  0  0  0  
8.3601  0  0  0  0  0  0  0  
8.38011  0  0  0  0  0  0  0  
8.4001  0  0  0  0  0  0  0  
8.4201  0  0  0  0  0  0  0  
8.44011  0  0  0  0  0  0  0  
8.46012  0  0  0  0  0  0  0  
8.48013  0  0  0  0  0  0  0  
8.50011  0  0  0  0  0  0  0  
8.52011  0  0  0  0  0  0  0  
8.54011  0  0  0  0  0  0  0  
8.56009  0  0  0  0  0  0  0  
8.58011  0  0  0  0  0  0  0  
8.60012  0  0  0  0  0  0  0  
8.62011  0  0  0  0  0  0  0  
8.64011  0  0  0  0  0  0  0  
8.66012  0  0  0  0  0  0  0  
8.68012  0  0  0  0  0  0  0  
8.70011  0  0  0  0  0  0  0  
8.72011  0  0  0  0  0  0  0  
8.74015  0  0  0  0  0  0  0  
8.76012  0  0  0  0  0  0  0  
8.7801  0  0  0  0  0  0  0  
8.80013  0  0  0  0  0  0  0  
8.82017  0  0  0  0  0  0  0  
8.84011  0  0  0  0  0  0  0  
8.8601  0  0  0  0  0  0  0  
8.88012  0  0  0  0  0  0  0  
8.90013  0  0  0  0  0  0  0  
8.92011  0  0  0  0  0  0  0  
8.94015  0  0  0  0  0  0  0  
8.9601  0  0  0  0  0  0  0  
8.98009  0  0  0  0  0  0  0  
9.00009  0  0  0  0  0  0  0  
9.02011  0  0  0  0  0  0  0  
9.04011  0  0  0  0  0  0  0  
9.0601  0  0  0  0  0  0  0  
9.08011  0  0  0  0  0  0  0  
9.10012  0  0  0  0  0  0  0  
9.12011  0  0  0  0  0  0  0  
9.14011  0  0  0  0  0  0  0  
9.1601  0  0  0  0  0  0  0  
9.18012  0  0  0  0  0  0  0  
9.20014  0  0  0  0  0  0  0  
9.22011  0  0  0  0  0  0  0  
9.24012  0  0  0  0  0  0  0  
9.26012  0  0  0  0  0  0  0  
9.28017  0  0  0  0  0  0  0  
9.30012  0  0  0  0  0  0  0  
9.32017  0  0  0  0  0  0  0  
9.34012  0  0  0  0  0  0  0  
9.36013  0  0  0  0  0  0  0  
9.3801  0  0  0  0  0  0  0  
9.40011  0  0  0  0  0  0  0  
9.42009  0  0  0  0  0  0  0  
9.44011  0  0  0  0  0  0  0  
9.4601  0  0  0  0  0  0  0  
9.48013  0  0  0  0  0  0  0  
9.5001  0  0  0  0  0  0  0  
9.5201  0  0  0  0  0  0  0  
9.54011  0  0  0  0  0  0  0  
9.5601  0  0  0  0  0  0  0  
9.5801  0  0  0  0  0  0  0  
9.60013  0  0  0  0  0  0  0  
9.62012  0  0  0  0  0  0  0  
9.64011  0  0  0  0  0  0  0  
9.66011  0  0  0  0  0  0  0  
9.68013  0  0  0  0  0  0  0  
9.7001  0  0  0  0  0  0  0  
9.7201  0  0  0  0  0  0  0  
9.7401  0  0  0  0  0  0  0  
9.76009  0  0  0  0  0  0  0  
9.78011  0  0  0  0  0  0  0  
9.80009  0  0  0  0  0  0  0  
9.82009  0  0  0  0  0  0  0  
9.84009  0  0  0  0  0  0  0  
9.86011  0  0  0  0  0  0  0  
9.88009  0  0  0  0  0  0  0  
9.9001  0  0  0  0  0  0  0  
9.92012  0  0  0  0  0  0  0  
9.9401  0  0  0  0  0  0  0  
9.9601  0  0  0  0  0  0  0  
9.98013  0  0  0  0  0  0  0  
10.0001  0  0  0  0  0  0  0  
10.0201  0  0  0  0  0  0  0  
10.0401  0  0  0  0  0  0  0  
10.0601  0  0  0  0  0  0  0  
10.0801  0  0  0  0  0  0  0  
10.1001  0  0  0  0  0  0  0  
10.1201  0  0  0  0  0  0  0  
10.1401  0  0  0  0  0  0  0  
10.1601  0  0  0  0  0  0  0  
10.1801  0  0  0  0  0  0  0  
10.2001  0  0  0  0  0  0  0  
10.2201  0  0  0  0  0  0  0  
10.2401  0  0  0  0  0  0  0  
10.2601  0  0  0  0  0  0  0  
10.2801  0  0  0  0  0  0  0  
10.3004  0  0  0  0  0  0  0  
10.3201  0  0  0  0  0  0  0  
10.3401  0  0  0  0  0  0  0  
10.3601  0  0  0  0  0  0  0  
10.3801  0  0  0  0  0  0  0  
10.4001  0  0  0  0  0  0  0  
10.4201  0  0  0  0  0  0  0  
10.4401  0  0  0  0  0  0  0  
10.4601  0  0  0  0  0  0  0  
10.4801  0  0  0  0  0  0  0  
10.5001  0  0  0  0  0  0  0  
10.5201  0  0  0  0  0  0  0  
10.5401  0  0  0  0  0  0  0  
10.5601  0  0  0  0  0  0  0  
10.5801  0  0  0  0  0  0  0  
10.6001  0  0  0  0  0  0  0  
10.6201  0  0  0  0  0  0  0  
10.6401  0  0  0  0  0  0  0  
10.6601  0  0  0  0  0  0  0  
10.6801  0  0  0  0  0  0  0  
10.7001  0  0  0  0  0  0  0  
10.7201  0  0  0  0  0  0  0  
10.7401  0  0  0  0  0  0  0  
10.7601  0  0  0  0  0  0  0  
10.7801  0  0  0  0  0  0  0  
10.8001  0  0  0  0  0  0  0  
10.8201  0  0  0  0  0  0  0  
10.8401  0  0  0  0  0  0  0  
10.8601  0  0  0  0  0  0  0  
10.8801  0  0  0  0  0  0  0  
10.9001  0  0  0  0  0  0  0  
10.9201  0  0  0  0  0  0  0  
10.9401  0  0  0  0  0  0  0  
10.9601  0  0  0  0  0  0  0  
10.9801  0  0  0  0  0  0  0  
11.0001  0  0  0  0  0  0  0  
11.0201  0  0  0  0  0  0  0  
11.0402  0  0  0  0  0  0  0  
11.0601  0  0  0  0  0  0  0  
11.0801  0  0  0  0  0  0  0  
11.1001  0  0  0  0  0  0  0  
11.1201  0  0  0  0  0  0  0  
11.1401  0  0  0  0  0  0  0  
11.1601  0  0  0  0  0  0  0  
11.1802  0  0  0  0  0  0  0  
11.2001  0  0  0  0  0  0  0  
11.2201  0  0  0  0  0  0  0  
11.2401  0  0  0  0  0  0  0  
11.2601  0  0  0  0  0  0  0  
11.2801  0  0  0  0  0  0  0  
11.3001  0  0  0  0  0  0  0  
11.3201  0  0  0  0  0  0  0  
11.3401  0  0  0  0  0  0  0  
11.3601  0  0  0  0  0  0  0  
11.3801  0  0  0  0  0  0  0  
11.4001  0  0  0  0  0  0  0  
11.4201  0  0  0  0  0  0  0  
11.4401  0  0  0  0  0  0  0  
11.4601  0  0  0  0  0  0  0  
11.4801  0  0  0  0  0  0  0  
11.5001  0  0  0  0  0  0  0  
11.5201  0  0  0  0  0  0  0  
11.5401  0  0  0  0  0  0  0  
11.5601  0  0  0  0  0  0  0  
11.5801  0  0  0  0  0  0  0  
11.6001  0  0  0  0  0  0  0  
11.6201  0  0  0  0  0  0  0  
11.6401  0  0  0  0  0  0  0  
11.6601  0  0  0  0  0  0  0  
11.6801  0  0  0  0  0  0  0  
11.7001  0  0  0  0  0  0  0  
11.7201  0  0  0  0  0  0  0  
11.7402  0  0  0  0  0  0  0  
11.7601  0  0  0  0  0  0  0  
11.7801  0  0  0  0  0  0  0  
11.8001  0  0  0  0  0  0  0  
11.8201  0  0  0  0  0  0  0  
11.8401  0  0  0  0  0  0  0  
11.8601  0  0  0  0  0  0  0  
11.8801  0  0  0  0  0  0  0  
11.9001  0  0  0  0  0  0  0  
11.9201  0  0  0  0  0  0  0  
11.9401  0  0  0  0  0  0  0  
11.9601  0  0  0  0  0  0  0  
11.9801  0  0  0  0  0  0  0  
12.0001  0  0  0  0  0  0  0  
12.0201  0  0  0  0  0  0  0  
12.0401  0  0  0  0  0  0  0  
12.0601  0  0  0  0  0  0  0  
12.0801  0  0  0  0  0  0  0  
12.1001  0  0  0  0  0  0  0  
12.1201  0  0  0  0  0  0  0  
12.1401  0  0  0  0  0  0  0  
12.1601  0  0  0  0  0  0  0  
12.1801  0  0  0  0  0  0  0  
12.2001  0  0  0  0  0  0  0  
12.2201  0  0  0  0  0  0  0  
12.2401  0  0  0  0  0  0  0  
12.2601  0  0  0  0  0  0  0  
12.2801  0  0  0  0  0  0  0  
12.3001  0  0  0  0  0  0  0  
12.3201  0  0  0  0  0  0  0  
12.3401  0  0  0  0  0  0  0  
12.3601  0  0  0  0  0  0  0  
12.3801  0  0  0  0  0  0  0  
12.4001  0  0  0  0  0  0  0  
12.4201  0  0  0  0  0  0  0  
12.4401  0  0  0  0  0  0  0  
12.4601  0  0  0  0  0  0  0  
12.4801  0  0  0  0  0  0  0  
12.5001  0  0  0  0  0  0  0  
12.5201  0  0  0  0  0  0  0  
12.5401  0  0  0  0  0  0  0  
12.5601  0  0  0  0  0  0  0  
12.5801  0  0  0  0  0  0  0  
12.6001  0  0  0  0  0  0  0  
12.6201  0  0  0  0  0  0  0  
12.6401  0  0  0  0  0  0  0  
12.6601  0  0  0  0  0  0  0  
12.6801  0  0  0  0  0  0  0  
12.7001  0  0  0  0  0  0  0  
12.7201  0  0  0  0  0  0  0  
12.7401  0  0  0  0  0  0  0  
12.7601  0  0  0  0  0  0  0  
12.7801  0  0  0  0  0  0  0  
12.8001  0  0  0  0  0  0  0  
12.8201  0  0  0  0  0  0  0  
12.8401  0  0  0  0  0  0  0  
12.8601  0  0  0  0  0  0  0  
12.8802  0  0  0  0  0  0  0  
12.9001  0  0  0  0  0  0  0  
12.9201  0  0  0  0  0  0  0  
12.9401  0  0  0  0  0  0  0  
12.9601  0  0  0  0  0  0  0  
12.9801  0  0  0  0  0  0  0  
13.0001  0  0  0  0  0  0  0  
13.0201  0  0  0  0  0  0  0  
13.0401  0  0  0  0  0  0  0  
13.0601  0  0  0  0  0  0  0  
13.0801  0  0  0  0  0  0  0  
13.1001  0  0  0  0  0  0  0  
13.1201  0  0  0  0  0  0  0  
13.1401  0  0  0  0  0  0  0  
13.1601  0  0  0  0  0  0  0  
13.1801  0  0  0  0  0  0  0  
13.2001  0  0  0  0  0  0  0  
13.2201  0  0  0  0  0  0  0  
13.2401  0  0  0  0  0  0  0  
13.2601  0  0  0  0  0  0  0  
13.2801  0  0  0  0  0  0  0  
13.3001  0  0  0  0  0  0  0  
13.3202  0  0  0  0  0  0  0  
13.3401  0  0  0  0  0  0  0  
13.3601  0  0  0  0  0  0  0  
13.3801  0  0  0  0  0  0  0  
13.4001  0  0  0  0  0  0  0  
13.4201  0  0  0  0  0  0  0  
13.4401  0  0  0  0  0  0  0  
13.4601  0  0  0  0  0  0  0  
13.4801  0  0  0  0  0  0  0  
13.5001  0  0  0  0  0  0  0  
13.5201  0  0  0  0  0  0  0  
13.5401  0  0  0  0  0  0  0  
13.5601  0  0  0  0  0  0  0  
13.5801  0  0  0  0  0  0  0  
13.6001  0  0  0  0  0  0  0  
13.6201  0  0  0  0  0  0  0  
13.6401  0  0  0  0  0  0  0  
13.6602  0  0  0  0  0  0  0  
13.6801  0  0  0  0  0  0  0  
13.7001  0  0  0  0  0  0  0  
13.7201  0  0  0  0  0  0  0  
13.7401  0  0  0  0  0  0  0  
13.7601  0  0  0  0  0  0  0  
13.7801  0  0  0  0  0  0  0  
13.8001  0  0  0  0  0  0  0  
13.8201  0  0  0  0  0  0  0  
13.8401  0  0  0  0  0  0  0  
